time,average_speed,RIGHT_SHOULDER_std_dev,RIGHT_HIP_std_dev,RIGHT_KNEE_std_dev,RIGHT_ANKLE_std_dev,frailty_score
13.770424044546916,2.2950706740911526,63.51951648462358,34.664633113002836,26.71259018383846,13.577754093264403,79.2
12.689898345652994,2.1149830576088324,60.581020647825966,34.04711201186068,30.14320459012186,71.79681365103318,79.3
16.14391963021582,2.6906532717026366,39.613255453438896,39.97281712546095,24.65422358446855,64.90521650112868,79.4
14.272905606048536,2.3788176010080893,56.15808587902983,36.8279955724903,9.739676680781015,74.2162486779889,79.5
14.663400475842538,2.4439000793070895,32.49237517022769,30.854375942128744,36.83900549283045,60.01747459756113,79.6
16.074314092997795,2.679052348832966,70.80606823450256,21.945882596260308,27.53237584455519,12.284547805449781,79.7
17.034443656346532,2.839073942724422,45.7869690676083,33.60610094642884,40.57146670428841,56.768646079870855,79.8
12.541396655979772,2.0902327759966286,69.00924605447517,15.41196486914477,28.866905391105263,38.93687383482571,79.9
14.541834134390214,2.423639022398369,45.491026445719186,40.72989275197426,23.950321060656982,59.7011892991934,80.0
16.91885819419018,2.8198096990316963,74.44768755960628,16.998759332773908,26.200113370078448,57.65914667916265,80.1
13.223076879250119,2.2038461465416863,44.60115513388617,28.49638012956188,10.33975513519692,23.275979620260834,80.2
17.22375618034096,2.8706260300568265,13.308165484904668,31.331407150595552,11.010507699056442,53.613160702377556,80.3
12.470432692274837,2.078405448712473,64.1413765248984,16.34576140464496,29.483278808228757,62.85471222844752,80.4
15.050629076252989,2.508438179375498,12.372953948635551,17.12755935199587,38.93506908720053,68.93376544878541,80.5
17.50090638891614,2.9168177314860233,82.22423045393101,24.534570237492574,34.300827863633,55.71913380977736,80.6
12.017250649571562,2.002875108261927,24.325646884524083,17.342295653220525,17.57715187471207,23.36950673242822,80.7
15.825358479327114,2.637559746554519,31.32288468854287,23.34457646046276,40.652925936770515,43.6037375961126,80.8
16.253916309522378,2.708986051587063,64.28325619262893,24.32171045422536,14.354614420830405,58.20799572622997,80.9
16.775591289688467,2.7959318816147447,13.995300614143405,28.365633593703404,29.818480775857665,58.75132970489072,81.0
17.320133374857065,2.886688895809511,28.034569624961346,28.193833291895153,41.52464537135861,66.51550039019432,81.1
16.357875852513757,2.726312642085626,51.959386855521274,22.51873229939764,14.26331639732783,28.240755504191565,81.2
14.395737745744807,2.3992896242908013,48.741906621800595,34.35555882587685,29.22746335387539,42.39688984323668,81.3
16.54852301029112,2.7580871683818535,24.74716283807425,39.90345633228495,7.570580896686473,18.361776071581133,81.4
17.49402717313924,2.9156711955232066,14.15688380774463,28.79182660043636,34.63069837848584,49.282028050231034,81.5
13.532402375901032,2.2554003959835054,51.440062877741994,16.073265796316218,25.982651777073947,55.248590625237284,81.6
13.759156734987409,2.2931927891645683,62.31487676246475,37.71652074287102,27.07323415925557,33.38336188867363,81.7
16.09844669929042,2.6830744498817367,23.13934797387253,38.83134412974718,10.099233694463404,66.84652922023602,81.8
13.586754457955454,2.264459076325909,56.24801276898921,38.81723836643584,38.58453912382178,62.85553505443968,81.9
15.872105476772964,2.645350912795494,37.455488948421895,39.46511201933152,13.961802017578393,60.11198135666538,82.0
13.233371069696853,2.2055618449494756,10.251431116416235,40.734823476231696,18.60059185853593,27.777963113604287,82.1
12.89051505411795,2.148419175686325,13.095916697972882,35.040993035551686,34.526158040314435,59.43087518254014,82.2
15.697688390048896,2.6162813983414828,47.619851514991694,37.29048956610449,37.89077208565875,20.53312169527689,82.3
12.375025623099125,2.062504270516521,51.988382734826956,34.410631943938945,9.921076513598903,57.64420341162689,82.4
13.16896333758314,2.1948272229305235,12.007798869393868,19.51827067820823,32.61530175701802,39.81769078826051,82.5
15.616750575177024,2.602791762529504,31.13630119197675,25.61882379100465,41.52379068965819,42.19001955582496,82.6
12.33266313326393,2.0554438555439885,74.29101244703095,21.029020458633,10.040653952241918,22.273303262780836,82.7
14.94184919906825,2.490308199844708,27.27961325066996,22.68920498972082,23.95559363560336,71.02762534221861,82.8
13.95232972163655,2.325388286939425,27.660740013215566,34.27026531901199,23.741476868415752,22.86773719647899,82.9
13.434283188078778,2.2390471980131297,44.132583525510015,21.680606107012938,8.101133784683244,63.56706468325277,83.0
15.840012571653528,2.640002095275588,34.464047636885034,20.42298464703012,29.476960227876862,40.474424227208225,83.1
14.545616534507717,2.424269422417953,8.406960846701743,26.99375119550578,17.31847724241113,11.224889034673199,83.2
14.164750299573923,2.360791716595654,34.438144936205084,29.62728265431636,10.35547753589998,38.48675642980112,83.3
17.22580190397151,2.870966983995252,11.977697280214741,30.87562251799318,41.36624180301923,12.02837029553439,83.4
15.152968188928234,2.5254946981547057,35.715891549672016,23.291163441182228,41.37085065901401,11.497339519504836,83.5
16.515158926997966,2.7525264878329945,26.114805020853044,36.0087825519169,10.494154080890274,15.575175808758509,83.5
12.585627153009048,2.097604525501508,80.08879042549535,15.863926626403355,14.593240624421092,28.64637868262247,83.6
15.849696970350426,2.641616161725071,73.63849105881796,27.678287446656157,18.094232155916522,70.31278709962575,83.7
14.65220713761075,2.442034522935125,29.593383559781092,32.868399594159904,21.36077700882876,17.58713618133021,83.8
14.399696641123006,2.3999494401871675,38.136382136013665,25.306948620555897,40.789166633073755,10.821210736690528,83.9
16.196376220991027,2.6993960368318377,27.696010039619306,36.78175073347795,38.147517357065425,67.80546866274358,84.0
16.524347041281715,2.754057840213619,10.291092125302331,36.133462614773805,17.76842362490648,26.047267199864713,84.1
17.75701106653922,2.9595018444232033,31.33029910646355,19.502728334040384,31.36475125599751,61.344316014013806,84.2
15.542936596054664,2.5904894326757772,11.690542242469608,39.87330597076378,33.22733642878305,62.98128331529122,84.3
16.1318895922415,2.6886482653735833,57.3257249676285,21.280107607404457,38.540346626634,10.744577805476354,84.4
15.447298499434686,2.574549749905781,46.6299062801468,27.593419844213688,33.85018797491708,67.38505743743804,84.5
14.417463866610937,2.4029106444351562,31.959741403678976,27.378244923223907,32.8903897893499,22.131856092048423,84.6
13.41755234318003,2.2362587238633385,19.480426149578932,30.948054993848253,11.191725262202532,12.128932450213828,84.7
13.770205516611975,2.2950342527686627,76.82973966563267,20.49058643460389,43.488934462037044,34.74362085025967,84.8
15.479255714394844,2.579875952399141,71.59809911534441,37.533854855764055,23.192806293469953,20.472660840101906,84.9
12.612812002415309,2.102135333735885,71.16167024643654,35.47800047107074,22.366093936628744,31.890287520262813,85.0
14.352759034041416,2.3921265056735694,48.765513083506576,21.977635292455528,25.320514726310755,55.41893868357426,85.1
13.196264676745306,2.1993774461242177,23.64876121281334,36.69729252815019,42.09965317276289,57.83240255493058,85.2
14.923347296386655,2.487224549397776,13.025261018148132,16.74725769233339,33.40416017579467,67.0225732447535,85.3
12.872345434865247,2.1453909058108747,66.18678169672506,31.3546734575501,27.782916355040243,12.013053321593283,85.4
16.88873667470444,2.8147894457840734,58.87649153742299,34.724226764914846,38.4866665911811,22.430978785230387,85.5
17.60911433264743,2.9348523887745714,59.26654985037467,17.988322103265375,19.413800477586165,72.28613443761418,85.6
16.371354600795723,2.7285591001326206,81.92599779923347,17.081777277662194,24.29511106592326,29.377431565566162,85.7
13.971824690252472,2.328637448375412,16.20291283595575,26.874640866925454,15.447491016986124,25.443262460981536,85.8
14.12083317180536,2.3534721953008932,76.83288023101385,25.90123144991388,13.655493462543838,57.20620594564004,85.9
16.865451186750136,2.8109085311250226,48.03276629083885,17.027817939401032,24.410310521496232,53.600991232433394,86.0
15.31370017584469,2.552283362640782,81.48788634470759,31.438877374740713,21.65422133803082,18.230971269291125,86.1
15.064240066416023,2.5107066777360036,34.152618900171134,29.54669442935667,21.864331595289748,19.94889156992734,86.2
12.43242472765045,2.0720707879417417,23.222636680962303,23.019798510663247,32.37858182264386,27.156265561757436,86.3
16.893787571653373,2.815631261942229,64.03958338520327,38.98319512007335,7.585867197352463,73.99864210352503,86.4
12.915118543202139,2.1525197572003565,63.1422609770719,21.753176332159022,22.7545915317044,41.54693315544502,86.5
12.905747121576676,2.1509578535961125,79.46257199274739,25.52466533826858,35.89110869804366,32.350776670899236,86.6
14.320873990624527,2.3868123317707544,32.32085143523733,20.947078997347322,26.394761639325743,34.9088880108735,86.7
14.564890311589847,2.4274817185983077,45.08505007941682,39.66490859660437,41.059007698890646,34.708490634704035,86.8
13.60503217938383,2.2675053632306383,78.0468876344398,31.55896278723796,39.629413677490604,65.96368724510418,86.9
17.360305637018584,2.8933842728364305,65.16452900883193,32.21242781245499,12.625993543415467,50.77312414405347,87.0
15.137413825527073,2.522902304254512,11.1877407388011,18.589803392025072,25.12571365460784,16.87264456951724,87.1
17.421248214407097,2.9035413690678493,27.06845727809409,31.118383891433645,17.328384390397343,60.621887134248,87.2
16.7690012213344,2.7948335368890667,39.44545253887836,24.963685343871568,36.23751584793843,29.583220794663674,87.3
15.460771026184263,2.5767951710307107,26.07758844650639,26.96123227975315,34.50530181733584,17.76159250494943,87.4
17.304727859651006,2.8841213099418344,32.0808145834968,35.100071989235545,7.361229586224531,52.706658149853105,87.5
14.317972692274974,2.386328782045829,46.1805633626867,23.132880558305576,26.4970545370402,59.10497615959632,87.6
12.64241482658226,2.10706913776371,17.480947550839694,18.277673782901736,32.808709788644954,19.313380224514546,87.7
16.35589670528493,2.725982784214155,66.3122986847637,35.149105835567084,12.732259562521286,70.68221375796148,87.8
12.649894188935926,2.108315698155988,48.172850241551316,22.70316590190904,42.67656076614774,54.399001020590966,87.9
14.87574585847449,2.479290976412415,37.19039976050039,26.843604535006392,32.74013247716358,50.29730095967987,88.0
16.46530397236322,2.744217328727203,41.27495027652844,35.237591660822204,21.0460742334772,13.350728570707584,88.1
15.710888446770248,2.6184814077950413,79.97770954701227,33.602212403372725,22.418833715606837,44.865909781968675,88.2
13.911703987122099,2.3186173311870166,27.567634525556603,28.969708298376503,43.32446791734251,41.44601144016097,88.3
16.73057448755012,2.788429081258353,25.059774467978524,29.005404727822565,34.25634678261171,55.16619599871785,88.4
13.318002872424593,2.219667145404099,78.86486596948987,28.270870248417438,25.874135176376544,14.742412572469028,88.5
12.854899354552474,2.142483225758746,13.366918525375272,29.028533326617953,38.03827295070766,28.811741627745064,88.6
12.496991505622908,2.082831917603818,51.926713027554584,22.519253488263203,13.36944238622863,13.645476395277086,88.7
14.00978669206381,2.334964448677302,34.17277035956771,22.62920711021595,25.95249181433646,12.451016513599008,88.8
12.612454796620238,2.1020757994367063,51.95848478734273,38.457147112589944,17.233319771081327,12.08814370588253,88.9
12.070058332996977,2.0116763888328295,39.089893207889176,15.63037294590923,13.084366448159738,63.84320917738054,89.0
16.118011496644517,2.6863352494407526,45.49734394106433,29.412777727315536,39.2755122988813,37.823468233840536,89.1
14.992372622783051,2.498728770463842,26.584292835699223,23.849452712561085,42.13454401084903,53.712225071882074,89.2
12.309770060436698,2.0516283434061164,40.043309998419346,16.12013181057896,14.38695015273666,45.67056068615834,89.3
14.690013390230748,2.448335565038458,38.200626312612016,17.952799122410667,30.511041703177,61.709114321401245,89.4
17.760369760679872,2.9600616267799786,44.366001082114764,33.227366256685585,23.876588978843483,14.566928567606833,89.5
12.895153582732057,2.149192263788676,79.15683466752243,29.37793134261053,8.513537255244103,50.055976032885354,89.6
17.322662613690945,2.8871104356151576,60.18945561410641,33.0731771907097,9.452255911400595,18.82515306362962,89.7
14.534489077735206,2.422414846289201,16.300285412344785,28.338006250052487,38.56263346133879,36.32948699004389,89.8
13.10774967109,2.1846249451816666,78.13480799821858,29.002499115450078,17.54000816400386,67.83843790354203,89.9
15.442176202356839,2.5736960337261396,9.209167177341797,37.47092771787329,27.444079663503132,67.3748824231621,90.0
12.01355216457143,2.002258694095238,32.351646490862066,20.905877509505725,28.946487209212016,69.80351065474792,90.1
12.759118428878363,2.126519738146394,40.91070599276918,31.42599187419134,35.76314140925589,29.8290857068674,90.2
16.93571937938596,2.8226198965643268,15.607680042738192,17.703812272541064,40.98302300567574,11.430669101608025,90.3
17.4348516399082,2.9058086066513664,64.05859296061688,29.945512141094866,30.054903533043788,30.936857079554215,90.4
15.198331432919726,2.5330552388199545,21.620096386288612,34.01389443173647,26.90162703482852,23.515018535472976,90.5
12.17202059288402,2.0286700988140036,73.82248556156296,15.357125561543738,11.399653843672494,72.40925642243045,90.6
12.577930967108083,2.096321827851347,73.7459601071451,28.424993090053036,7.731900434226764,60.4639295689972,90.7
12.479784571641364,2.0799640952735605,75.09896374876232,16.749449117390828,10.209279699299708,44.172668205493046,90.8
16.88012988485498,2.8133549808091636,77.95835073694722,15.630478024413053,19.704096475155346,48.32073527029335,90.9
13.409311195566417,2.2348851992610697,68.74637977387754,33.343897909322024,12.860963202363946,38.940463868476265,91.0
17.232458573262623,2.872076428877104,73.34203593194434,18.3239026726902,7.9263116802182365,61.079225868369306,91.1
17.251700686141696,2.8752834476902827,59.38778342190518,40.91568975428431,42.78476817679703,33.75051207094412,91.2
15.977862755324118,2.662977125887353,19.400721517195798,20.733173980456282,13.02069304911496,45.60535660711893,91.3
12.856299887716835,2.1427166479528057,81.73036991636954,33.16185660193839,16.560184606770232,40.44214536750334,91.4
17.310408518149483,2.885068086358247,29.86326962560413,17.73576888468366,7.829345879845514,49.80445293853235,91.5
13.55702206907725,2.259503678179542,77.51176507646474,18.628071394546204,25.691755981301068,55.47640801309544,91.6
14.934644330793036,2.489107388465506,55.61368694044013,35.568459942300784,29.812726635710156,14.065199258926889,91.7
14.003420951177564,2.333903491862927,13.957138354676772,22.10813795715361,13.540219402745805,30.849513040389603,91.8
16.67755262608842,2.7795921043480702,71.04310246690308,36.80371152890105,43.149350796546386,25.415895368084,91.9
13.506558550418307,2.2510930917363843,70.50598548646181,38.40050425658311,38.111483830723344,39.53434443186277,92.0
13.365316827604746,2.227552804600791,8.445456251312068,33.46546804114411,23.789153205151514,18.890373552980314,92.1
13.84632565637704,2.3077209427295067,40.233299858233224,23.979191308159898,39.17651123191791,16.54997726410729,92.2
15.882865130625477,2.6471441884375797,33.350920212342125,29.956391621077913,32.997412138623794,38.338707656925564,92.3
15.48692491034291,2.5811541517238186,63.10874584270043,39.165196693390804,24.399872652856235,32.157957030376075,92.4
14.922847035514469,2.4871411725857446,53.20772264616505,35.36613378575118,20.589688230484775,25.497004267089004,92.5
13.601209174522161,2.2668681957536934,31.184189946224762,36.80150718482705,14.478116202716336,22.364156487755068,92.6
12.947599547472812,2.1579332579121355,7.733628050786345,24.90313664302586,28.517038241274868,55.08133269212106,92.7
12.445848743169316,2.074308123861553,59.8634652439755,24.423291485798842,10.255839944348178,65.89848107430231,92.8
16.4752957744238,2.7458826290706333,74.91072569244531,18.123194283769436,18.23068305654877,14.144557283464549,92.9
13.457022573315141,2.2428370955525234,64.88308731470816,37.79499766623904,28.547628338371304,70.98895762265428,93.0
14.074821325405255,2.3458035542342093,62.29339800043064,34.52306884271259,41.743678774001786,54.89150444706661,93.1
12.765998894097224,2.1276664823495373,8.300760410729945,32.58525761282993,6.624465770759194,11.001185723244285,93.2
17.16972045906576,2.86162007651096,19.0378623655879,36.832621142297356,41.15767375069182,35.33015443154416,93.3
15.056245695443385,2.5093742825738974,38.03517901846628,36.90551457959944,41.686305731497825,25.16083340522817,93.4
16.889249804561707,2.814874967426951,50.12201629030656,39.63099335964626,30.684805180820575,47.50976365377271,93.5
12.141845369485285,2.023640894914214,7.807191164036835,30.917862901957704,41.38441606196895,69.83739425289019,93.6
13.492128578876912,2.2486880964794853,72.72143353858166,39.816401113917756,41.97458239312836,38.26400802062611,93.7
15.856912135875934,2.6428186893126555,49.28436291623203,34.8539953579922,23.461313593708105,14.740035247689391,93.8
16.14071867261344,2.6901197787689064,70.76985065702341,36.06782403632138,31.850186249018098,68.9464897035687,93.9
16.656229143896155,2.776038190649359,22.516357837214194,23.921636254332476,10.052335484805868,72.57804337694779,94.0
13.493716775925414,2.248952795987569,29.88554557628825,38.75748869308825,8.939471153929782,14.28982842476641,94.1
15.851241163234729,2.6418735272057883,51.68774123660255,32.33943236091882,28.808555811933548,33.291264158844776,94.2
14.571300512967314,2.4285500854945523,63.38005921425379,23.95733861520886,9.02888429106675,57.510494011112634,94.3
15.031729316570289,2.5052882194283814,77.73838873564837,36.65184091374029,13.869648906375158,64.30369139097202,94.4
13.897113530524159,2.316185588420693,52.52627617235902,36.46879845266975,26.936144319932147,46.947391665145716,94.5
15.215834575837174,2.5359724293061956,55.387176064617506,25.554931898152105,43.901258499465,42.24311408224777,94.5
13.973474576607783,2.3289124294346304,17.061270133937775,32.37201484339706,14.397585710209846,19.418249337565427,94.6
14.216564725905936,2.369427454317656,9.989699368501796,30.60004780288901,36.762377614327036,57.20610262120282,94.7
14.123042927230703,2.353840487871784,37.051025837176155,29.117493665316005,36.248559508635374,11.575317298186246,94.8
13.860128607905887,2.3100214346509813,35.9118959471755,17.12632877210209,30.983170684935892,63.906019201649016,94.9
17.084187271842943,2.847364545307157,79.36976525220732,33.791259114975446,42.663618285005214,62.55586333684149,95.0
16.77527687845997,2.7958794797433284,43.96199318693485,33.794592275385355,8.27042206407645,36.877605607680906,95.1
12.660455795490424,2.1100759659150707,71.10227043197337,22.910314292459503,8.210004988676847,18.5123303710228,95.2
17.6818944884024,2.9469824147337333,8.576797439058025,31.63862923273016,12.643936252135404,32.767810700359234,95.3
17.683748438447783,2.9472914064079636,23.629399454956726,18.86585710523885,34.955987584684436,50.719643867362386,95.4
13.859023276066143,2.3098372126776905,22.140281043640492,27.329745282190082,9.813068939409638,62.29472992949409,95.5
13.322875074057473,2.220479179009579,70.95407867392557,17.406751461065888,21.109688288310966,49.26512583364559,95.6
16.328912008523798,2.7214853347539663,71.50522494590888,38.30236534451282,42.67626429451005,65.97706054664462,95.7
17.063557750930826,2.8439262918218042,23.13533677288443,20.90002339315072,39.3144566302021,66.60927944067365,95.8
14.65342993671559,2.4422383227859314,80.28015392399462,36.87544093901915,17.537884871372615,72.09873203629826,95.9
17.02136681965226,2.8368944699420435,58.240990121707455,32.584266101458816,26.18549454343402,33.30516547688515,96.0
13.991841142823986,2.3319735238039976,13.072122370064992,26.416863786425495,15.211770001548423,57.673403858711524,96.1
15.161538327336203,2.526923054556034,23.43471286695318,36.13624345682727,23.020935728462995,26.74473568310896,96.2
13.521378997747739,2.25356316629129,33.1469006599535,31.794552160289285,17.814191250538723,41.22256165374429,96.3
15.14609728911066,2.52434954818511,80.4139278580611,30.64601107053041,12.684456478359374,43.66775838539308,96.4
12.133451220570084,2.022241870095014,65.52832331416936,29.325922584246218,11.162286647715035,55.69769831004056,96.5
13.368927769828597,2.228154628304766,38.09758340040891,27.28289831708279,38.67152141247317,74.07885635798165,96.6
17.427776806820138,2.9046294678033564,6.907048754465276,40.42356889952758,25.891442067383146,26.241564713707298,96.7
13.596712990911229,2.266118831818538,13.173133219074723,27.17820274032193,31.43355148069464,17.99970146003756,96.8
12.702472422123398,2.117078737020566,65.47813769485909,38.767071697811645,29.13487638092379,25.162109436153266,96.9
13.896892585988857,2.316148764331476,26.393558142278696,30.410833264744817,11.498641071622483,13.436580437381487,97.0
17.453890224600578,2.9089817041000963,48.36498606441377,27.757718123962324,32.08005166596419,64.58087192752993,97.1
14.813118573119285,2.4688530955198806,28.356705842342777,27.308193708258713,20.49256747521759,63.42070030559514,97.2
13.175731202060554,2.1959552003434255,27.06506295869507,30.571876105134066,17.052500127090962,19.90373209505828,97.3
14.177686109844329,2.362947684974055,43.46187627213847,24.939676678936245,42.14532157368831,46.92324555543182,97.4
16.00208155919517,2.667013593199195,76.04900985898828,31.842842253766,11.07372366328,22.02795902954422,97.5
15.698731160067327,2.6164551933445543,78.1456925599604,21.066098263841432,34.93631573001047,19.805440607933832,97.6
16.526297433438067,2.7543829055730114,24.601406481990463,34.016090963708336,39.04723721846622,57.9164917077264,97.7
14.813059085919452,2.468843180986575,20.550020075267483,33.380171324748005,43.21563575158607,50.18787782633974,97.8
15.934447737590673,2.6557412895984456,56.30346319605694,26.536460738704207,11.599328679495496,29.976879031190055,97.9
16.844992937212176,2.807498822868696,18.38171539776495,37.411565476743455,13.86393974999294,18.79510403252081,98.0
17.63587140213027,2.939311900355045,44.54779426767581,28.766490130727114,40.570668642869826,22.163738026893945,98.1
15.968558561202027,2.6614264268670045,70.95952318839332,34.356176014271746,14.79805591859597,43.079662951755694,98.2
16.29098531436416,2.7151642190606933,29.966751250539467,16.789198378964954,9.548784773311867,72.34779780218557,98.3
16.6771566031694,2.7795261005282335,73.29180537876259,35.51396921554035,41.881047572969976,17.24728902280839,98.4
14.397188857740373,2.399531476290062,40.6644445062728,25.697207528002757,8.252388045110745,31.951211376634426,98.5
16.069941856447436,2.678323642741239,32.00997558787239,34.54931315230101,8.029786960602312,52.49745686593815,98.6
12.71593610327166,2.11932268387861,36.97398070417156,34.07092830978024,40.20941989681095,16.97678960231287,98.7
14.742550697149987,2.457091782858331,63.39562635890684,16.920291935471703,35.11657577194599,55.665412694071165,98.8
16.90549358825801,2.8175822647096687,62.07102644174596,38.16523693539878,22.491111235234,30.05688673767775,98.9
17.33202669073301,2.8886711151221682,30.56295565347622,18.835307151899983,27.556572733159967,57.13527426637049,99.0
17.415333945076227,2.9025556575127047,46.69905756072595,24.89086793528448,17.749057078318454,17.019541123923343,99.1
13.96864053929681,2.3281067565494684,71.39177170750507,28.668294423435633,38.99387554581846,58.320275617138954,99.2
13.553212258420308,2.258868709736718,41.51777226475822,22.888126186218006,39.22359473761371,26.5964149634203,99.3
17.33505531445594,2.8891758857426564,30.601358252160573,35.614608381961666,43.770362266984165,56.20870064911878,99.4
17.550707342285257,2.9251178903808763,8.85410843610799,28.703662978924548,38.69941780364541,48.025067552164394,99.5
16.86864613685255,2.8114410228087583,68.60536625635723,21.611950649137963,6.312936842261232,16.5406244760879,99.6
16.38050046976267,2.7300834116271115,70.91006676588569,31.378907248705815,34.09275615878825,19.418663145632436,99.7
13.82944746033864,2.30490791005644,76.46139866834505,33.88621419328883,10.569296793438603,17.08639803134433,99.8
12.288508495218469,2.048084749203078,69.94736292554536,24.24117571679455,7.684882590771638,28.556988168504645,99.9
13.475204309751506,2.245867384958584,47.1185388663735,18.233597750618372,42.88145530839155,13.998692518414616,100.0
